# Simulation 1 (Up to date)
# 1224 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0,0,0,-9.2428,0,9.2428,0,0,0,0,0,0,48.471,-123.32,9.8092,90,0,0,0,16051,3829.8,9.4182,0.037235,NaN,144.46,NaN,0.0057389,325578,9.0909,0,0.62613,0,0.50613,7.7532e-7,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.0012349
0.01,0,0,-8.11,0,8.11,0,0,0,0,0,0,48.471,-123.32,9.8092,90,0,0,0,16051,3829.8,9.4182,0.037235,NaN,144.46,NaN,0.0058427,331466,27.273,0,0.62412,0,0.50411,8.0361e-7,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.0014733
0.02,0,0,-6.9772,0,6.9772,0,0,0,0,0,0,48.471,-123.32,9.8092,90,0,0,0,16050,3829.4,9.418,0.037235,NaN,144.46,NaN,0.0059465,337353,45.455,0,0.62215,0,0.50214,8.3242e-7,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.0017583
0.03,0,0,-5.8443,0,5.8443,0,0,0,0,0,0,48.471,-123.32,9.8092,90,0,0,0,16050,3829.1,9.4179,0.037235,NaN,144.46,NaN,0.0060503,343241,63.636,0,0.62022,0,0.50021,8.6173e-7,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.0023222
0.04,0,0,-4.7114,0,4.7114,0,0,0,0,0,0,48.471,-123.32,9.8092,90,0,0,0,16050,3828.7,9.4177,0.037234,NaN,144.46,NaN,0.0061541,349129,81.818,0,0.61834,0,0.49833,8.9154e-7,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.0026418
0.05,0,0,0.95313,0,0.95313,0,0,0,0,0,0,48.471,-123.32,9.8092,90,0,0,0,16049,3828.3,9.4175,0.037234,NaN,144.46,NaN,0.0062579,355017,172.73,0,0.6165,0,0.49649,9.2187e-7,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.0028623
0.06,4.7686e-5,0.0095386,33.81,0.0095386,33.81,0,0,0,0,0,0,48.471,-123.32,9.8092,89.739,0,0,0,16048,3827,9.4169,0.037233,NaN,144.45,NaN,0.0061525,349042,700,0,0.61836,1.4678e-7,0.49836,8.911e-7,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2232e-7,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.003077
0.07,0.0018339,0.34771,70.931,0.34771,70.931,0,0,0,0,0,0,48.471,-123.32,9.8092,80.406,0,0,0,16045,3823.8,9.4153,0.037231,NaN,144.44,NaN,0.0061329,347927,1295.5,1.8724e-4,0.61872,0.0065837,0.49871,8.8542e-7,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3621e-5,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.0032782
0.08,0.0088589,1.0574,107.82,1.0574,107.82,0,0,0,0,0,0,48.471,-123.32,9.8092,62.385,0,0,0,16036,3815.5,9.4114,0.037225,NaN,144.41,NaN,0.0067056,380420,1886.4,0.004175,0.609,0.1228,0.48899,1.0585e-6,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0224e-4,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.0034782
0.09,0.024827,2.1363,131.92,2.1363,131.92,0,0,0,0,0,0,48.471,-123.32,9.8092,42.903,0,0,0,16024,3803,9.4054,0.037216,NaN,144.35,NaN,0.0085733,486377,2271,0.023379,0.58367,0.42067,0.46366,1.7303e-6,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0657e-4,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.0037219
0.1,0.05279,3.4565,129.5,3.4565,129.5,0,0,0,0,0,0,48.471,-123.32,9.8092,29.424,0,0,0,16010,3788.8,9.3987,0.037206,NaN,144.3,NaN,0.011666,661812,2230.4,0.064036,0.55461,0.62231,0.43459,3.2039e-6,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3422e-4,11.684,107.22,90,0,NaN,14.649,1006.9,340.18,0.01,0.0039382
0.11,0.093835,4.7527,126.29,4.7527,126.29,0,0,0,0,0,0,48.471,-123.32,9.8092,22.61,0,0,0,15993,3772.4,9.3908,0.037195,NaN,144.23,NaN,0.015134,858593,2176.8,0.11598,0.53213,0.6697,0.4121,5.3928e-6,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5955e-4,11.684,107.22,90,0,NaN,14.648,1006.9,340.18,0.01,0.0044098
0.12,0.14768,6.0168,124.75,6.0168,124.75,0,0,0,0,0,0,48.471,-123.32,9.8092,18.465,0,0,0,15977,3755.6,9.3828,0.037183,NaN,144.16,NaN,0.018647,1057871,2150,0.17573,0.51535,0.66838,0.3953,8.1873e-6,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8178e-4,11.684,107.22,90,0,NaN,14.648,1006.9,340.18,0.01,0.0046941
0.13,0.21409,7.2654,124.89,7.2654,124.89,0,0,0,0,0,0,48.471,-123.32,9.8092,15.676,0,0,0,15960,3739.1,9.3748,0.037171,NaN,144.09,NaN,0.022183,1258445,2150,0.24193,0.50217,0.65022,0.38209,1.1588e-5,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0251e-4,11.684,107.22,90,0,NaN,14.648,1006.9,340.18,0.01,0.0049046
0.14,0.29299,8.5154,125.02,8.5154,125.02,0,0,0,0,0,0,48.471,-123.32,9.8092,13.655,0,0,0,15944,3722.8,9.367,0.03716,NaN,144.03,NaN,0.025761,1461393,2150,0.31303,0.49135,0.62387,0.37124,1.5629e-5,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2338e-4,11.684,107.22,90,0,NaN,14.647,1006.9,340.18,0.01,0.0051089
0.15,0.3844,9.7667,125.15,9.7667,125.15,0,0,0,0,0,0,48.471,-123.32,9.8092,12.127,0,0,0,15928,3706.6,9.3592,0.037148,NaN,143.96,NaN,0.029366,1665927,2150,0.38996,0.48224,0.59807,0.36211,2.0313e-5,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4437e-4,11.684,107.22,90,0,NaN,14.647,1006.9,340.17,0.01,0.0053097
0.16,0.48833,11.019,125.29,11.019,125.29,0,0,0,0,0,0,48.471,-123.32,9.8092,10.607,0,0,0,15911,3690.3,9.3513,0.037137,NaN,143.89,NaN,0.032956,1869583,2150,0.46941,0.47451,0.57161,0.35435,2.5587e-5,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010655,11.684,107.22,90,0,NaN,14.646,1006.9,340.17,0.0090749,0.0055114
0.16907,0.5935,12.157,125.41,12.157,125.41,0,0,0,0,0,0,48.471,-123.32,9.8092,9.4882,0,0,0,15896,3674.8,9.3439,0.037126,NaN,143.83,NaN,0.036234,2055508,2150,0.54675,0.46835,0.55079,0.34814,3.0935e-5,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011755,11.684,107.22,90,0,NaN,14.645,1006.8,340.17,0.0082255,0.0057185
0.1773,0.69774,13.19,125.53,13.19,125.53,0,0,0,0,0,0,48.471,-123.32,9.8092,8.6356,0,0,0,15882,3660.8,9.3371,0.037116,NaN,143.77,NaN,0.039218,2224754,2150,0.62154,0.46333,0.53449,0.34309,3.6245e-5,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012753,11.684,107.22,90,0,NaN,14.644,1006.8,340.17,0.0075817,0.0059222
0.18488,0.80135,14.142,125.63,14.142,125.63,0,0,0,0,0,0,48.471,-123.32,9.8092,7.9567,0,0,0,15869,3648,9.3308,0.037107,NaN,143.71,NaN,0.041977,2381258,2150,0.6946,0.45911,0.52138,0.33884,4.1531e-5,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013674,11.684,107.22,90,0,NaN,14.644,1006.8,340.17,0.0070711,0.0061226
0.19195,0.90449,15.031,125.73,15.031,125.73,0,0,0,0,0,0,48.471,-123.32,9.8092,7.399,0,0,0,15857,3636,9.325,0.037099,NaN,143.66,NaN,0.044557,2527601,2150,0.76641,0.45547,0.5106,0.33517,4.6801e-5,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014534,11.684,107.22,90,0,NaN,14.643,1006.8,340.17,0.0066529,0.0063246
0.19861,1.0073,15.868,125.82,15.868,125.82,0,0,0,0,0,0.13349,48.471,-123.32,9.8092,6.93,0,0,0,15846,3624.9,9.3196,0.037091,154.05,143.62,0.89283,0.04699,2665581,2150,0.83728,0.45229,0.50155,0.33195,5.2059e-5,0.12029,1.2525,1.1182,-2.0493e-4,0,0,0,0,0,0.0015343,11.684,107.22,90,0,NaN,14.642,1006.8,340.17,0.0099794,0.00659
0.20859,1.1719,17.125,125.93,17.125,125.93,-6.7485e-6,0,6.7485e-6,-180,0.0013629,0.13975,48.471,-123.32,9.8092,6.4013,0,3.9367e-5,0,15832,3611.4,9.313,0.037081,154.66,143.56,0.95026,0.050657,2873523,2150,0.95192,0.44787,0.49067,0.32747,6.0516e-5,0.12033,1.1283,1.0725,5.9159e-5,0,0,0,0,7.4292e-7,0.0016558,11.684,107.22,90,-0.0054326,NaN,14.641,1006.8,340.17,0.014969,0.0068138
0.22355,1.4424,19.012,126.09,19.012,126.09,-4.3171e-5,0,4.3171e-5,-180,0.0035268,0.1491,48.471,-123.32,9.8092,5.7574,0,1.0665e-4,0,15812,3591.1,9.3031,0.037067,155.46,143.48,1.0256,0.056172,3186305,2150,1.1385,0.44195,0.47727,0.32146,7.4442e-5,0.12041,0.98336,1.0081,-3.5832e-4,0,0,0,0,4.434e-6,0.0018383,11.684,107.22,90,2.1219e-4,NaN,14.64,1006.7,340.17,0.022454,0.007028
0.24601,1.9011,21.847,126.33,21.847,126.33,-1.6105e-4,0,1.6105e-4,-180,0.0070182,0.16129,48.471,-123.32,9.8092,4.9956,0,2.2617e-4,-3.2993e-8,15782,3560.7,9.2883,0.037046,156.47,143.35,1.1234,0.06447,3656890,2150,1.45,0.43433,0.46148,0.3137,9.8132e-5,0.12054,0.82085,0.92247,-2.5864e-4,0,0,0,0,1.514e-5,0.0021125,11.684,107.22,89.998,0.0025501,NaN,14.637,1006.7,340.17,0.03368,0.0072397
0.27969,2.7087,26.113,126.69,26.113,126.69,-4.9256e-4,0,4.9256e-4,-180,0.012768,0.17925,48.471,-123.32,9.8092,4.2417,0,4.4979e-4,1.7261e-8,15736,3515.1,9.2659,0.037014,157.57,143.16,1.2334,0.076977,4365959,2150,1.9925,0.425,0.44486,0.30409,1.4007e-4,0.12077,0.66971,0.8256,9.6419e-5,0,0,0,0,4.2001e-5,0.0025249,11.684,107.22,89.994,0.0022825,NaN,14.631,1006.6,340.17,0.05,0.0074493
0.32969,4.1732,32.471,127.22,32.471,127.22,-0.0013621,0,0.0013621,-180,0.022044,0.18327,48.471,-123.32,9.8092,3.3543,0,8.8382e-4,3.6285e-8,15668,3447.2,9.2322,0.036966,158.98,142.87,1.3792,0.095623,5422830,2150,2.9502,0.41431,0.42692,0.2929,2.1665e-4,0.12119,0.50419,0.69543,-4.2204e-4,0,0,0,0,1.0509e-4,0.0031397,11.684,107.22,89.982,-0.001703,NaN,14.622,1006.4,340.16,0.05,0.0076605
0.37969,5.9563,38.86,127.75,38.86,127.75,-0.0026846,-1.7656e-8,0.0026846,-180,0.030575,0.14993,48.471,-123.32,9.8091,2.6083,0,0.0014193,6.9963e-8,15587,3366,9.1917,0.036909,160.29,142.52,1.5213,0.11436,6484664,2148.2,4.0897,0.4061,0.41383,0.28409,3.1077e-4,0.1217,0.37543,0.57072,-1.3736e-4,0,0,0,0,1.8949e-4,0.0037575,11.684,107.22,89.962,-0.0029675,NaN,14.61,1006.2,340.15,0.05,0.007872
0.42969,8.0595,45.275,127.79,45.275,127.79,-0.0043796,-5.3466e-8,0.0043796,-180,0.036899,0.11187,48.471,-123.32,9.8091,2.248,0,0.0020432,2.6668e-7,15506,3285.3,9.151,0.036852,160.98,142.17,1.61,0.13321,7552112,2139.1,5.4336,0.39958,0.40532,0.27685,4.2307e-4,0.12231,0.31667,0.50991,-2.1792e-4,0,0,0,0,2.8942e-4,0.0043778,11.684,107.22,89.931,-0.0050445,NaN,14.597,1006,340.14,0.05,0.0080794
0.47969,10.484,51.692,127.75,51.692,127.75,-0.0063461,-1.3742e-7,0.0063461,-180,0.041219,0.048892,48.471,-123.32,9.8091,2.0027,0,0.0028199,1.0691e-7,15427,3205.6,9.1105,0.036796,161.47,141.82,1.682,0.15208,8619671,2129.1,6.9664,0.39432,0.39886,0.27076,5.5352e-4,0.12301,0.27796,0.46684,1.9675e-4,0,0,0,0,4.2302e-4,0.0049982,11.684,107.22,89.887,-0.0043095,NaN,14.581,1005.7,340.13,0.05,0.0082874
0.52969,13.228,58.106,127.7,58.106,127.7,-0.0084251,-2.8576e-7,0.0084251,-180,0.040997,0.062035,48.471,-123.32,9.8091,1.7504,0,0.0037165,4.942e-7,15347,3126.2,9.0698,0.03674,161.99,141.47,1.7568,0.17093,9686121,2119.1,8.6795,0.39001,0.39347,0.26551,7.0239e-4,0.1238,0.23922,0.41971,4.9207e-4,0,0,0,0,5.8168e-4,0.0056185,11.684,107.22,89.829,-0.0041247,NaN,14.563,1005.4,340.12,0.05,0.0084963
0.57969,16.294,64.518,127.64,64.518,127.64,-0.010333,-5.2549e-7,0.010333,-180,0.033787,0.24336,48.471,-123.32,9.8091,1.4395,0,0.0047114,1.0072e-7,15268,3046.9,9.0287,0.036685,162.66,141.11,1.8441,0.18978,10751035,2109.1,10.568,0.38645,0.38881,0.2609,8.7009e-4,0.12468,0.19295,0.35553,4.4201e-5,0,0,0,0,7.584e-4,0.0062384,11.684,107.22,89.753,-0.0039285,NaN,14.543,1005,340.11,0.05,0.0087076
0.62969,19.68,70.926,127.56,70.926,127.56,-0.011618,-8.7045e-7,0.011618,-180,0.015557,0.48451,48.471,-123.32,9.8091,1.1469,0,0.0057044,4.1187e-7,15189,2967.6,8.9872,0.036629,163.31,140.75,1.9309,0.20862,11814711,2099.1,12.641,0.38351,0.38502,0.2568,0.0010572,0.12566,0.15089,0.2906,2.5331e-4,0,0,0,0,9.2014e-4,0.0068581,11.684,107.22,89.659,-0.0032176,NaN,14.521,1004.6,340.1,0.05,0.0089152
0.67969,23.386,77.331,127.47,77.331,127.47,-0.011675,-1.3367e-6,0.011675,-179.99,0.015547,0.75251,48.471,-123.32,9.8091,0.96606,0,0.0067015,7.0526e-7,15109,2888.2,8.9453,0.036573,163.74,140.39,1.9985,0.22746,12877477,2089.1,14.909,0.38109,0.38216,0.2531,0.0012645,0.12673,0.12564,0.24986,-8.0378e-6,0,0,0,0,0.0010684,0.0074773,11.684,107.22,89.547,-0.003088,NaN,14.497,1004.2,340.08,0.05,0.0091273
0.72969,27.413,83.73,127.36,83.73,127.36,-0.0098264,-1.9772e-6,0.0098264,-179.99,0.061226,1.0851,48.471,-123.32,9.8091,0.77104,0,0.0077199,5.4009e-7,15030,2808.9,8.903,0.036517,164.21,140.02,2.0704,0.24628,13938476,2079.1,17.363,0.37911,0.37979,0.24974,0.0014924,0.12789,0.099029,0.2042,-4.3375e-4,0,0,0,0,0.0012094,0.0080961,11.684,107.22,89.418,-0.0035294,NaN,14.471,1003.7,340.07,0.05,0.0093361
0.77969,31.759,90.124,127.24,90.124,127.25,-0.0052379,-2.8584e-6,0.0052379,-179.97,0.12583,1.4992,48.471,-123.32,9.8091,0.53106,0,0.0086219,-1.4307e-7,14951,2729.6,8.8603,0.036461,164.81,139.65,2.153,0.26509,14997330,2069.1,20.003,0.37752,0.37785,0.24665,0.0017416,0.12914,0.067143,0.14367,-4.6268e-4,0,0,0,0,0.0013021,0.0087143,11.684,107.22,89.27,-0.0028617,NaN,14.443,1003.2,340.05,0.05,0.0095441
0.82969,36.425,96.511,127.1,96.512,127.12,0.0031222,-3.9547e-6,0.0031222,-0.072571,0.21226,1.9317,48.471,-123.32,9.8091,0.37118,0,0.009327,7.673e-7,14871,2650.2,8.8172,0.036406,165.23,139.28,2.221,0.2839,16054555,2059.1,22.843,0.37628,0.37644,0.24379,0.0020132,0.13048,0.046443,0.10142,1.0011e-6,0,0,0,0,0.0013288,0.009332,11.684,107.22,89.108,-0.0021623,NaN,14.412,1002.6,340.03,0.05,0.0097567
0.87969,41.41,102.89,127.1,102.89,127.12,0.016345,-5.2423e-6,0.016345,-0.018377,0.32061,2.4,48.471,-123.32,9.809,0.23357,0,0.0099107,3.1578e-6,14792,2570.9,8.7736,0.03635,165.6,138.9,2.2854,0.30269,1.711e7,2051.3,25.881,0.37534,0.3754,0.24112,0.002308,0.13191,0.028964,0.065309,1.7312e-4,0,0,0,0,0.00132,0.009949,11.684,107.22,88.935,-0.0028384,NaN,14.38,1002.1,340.01,0.05,0.0099689
0.92969,46.714,109.27,127.7,109.27,127.73,0.0356,-6.807e-6,0.0356,-0.010955,0.45414,2.9471,48.471,-123.32,9.809,0.054044,0,0.010229,1.4411e-5,14713,2492.1,8.7299,0.036294,166.09,138.52,2.36,0.32148,18163134,2052.7,29.12,0.37469,0.37469,0.23862,0.0026272,0.13344,0.0066222,0.014639,3.7825e-4,0,0,0,0,0.0012466,0.010566,11.684,107.22,88.753,-0.0037898,NaN,14.345,1001.4,339.99,0.05,0.010176
0.97969,52.337,115.68,128.35,115.68,128.4,0.062237,-8.8722e-6,0.062237,-0.0081678,0.61601,3.5145,48.471,-123.32,9.809,0.10276,0,-0.010132,6.5904e-6,14635,2414.1,8.6863,0.03624,166.01,138.14,2.3852,0.34036,1.922e7,2055.2,32.586,0.37429,0.37431,0.23626,0.002974,0.13506,0.012643,0.031398,-2.1058e-4,0,0,0,0,-0.0010914,0.011186,11.684,107.22,88.569,-0.0045861,NaN,14.309,1000.8,339.97,0.05,0.010319
1.0297,58.282,122.12,128.99,122.12,129.06,0.097674,-1.1611e-5,0.097674,-0.0068112,0.80626,4.0949,48.471,-123.32,9.809,0.25065,0,-0.0096099,3.714e-6,14557,2336.5,8.6424,0.036185,165.68,137.76,2.3896,0.35934,20281690,2057.7,36.288,0.37415,0.37422,0.23401,0.0033502,0.13679,0.031178,0.07564,-4.8339e-4,0,0,0,0,-8.8093e-4,0.011809,11.684,107.22,88.391,-0.0047268,NaN,14.27,1000.1,339.95,0.05,0.010444
1.0797,64.55,128.6,129.86,128.6,129.94,0.14335,-1.5108e-5,0.14335,-0.0060382,1.0255,4.6583,48.471,-123.32,9.809,0.37215,0,-0.0085431,1.7893e-6,14480,2258.8,8.5981,0.03613,165.42,137.37,2.4007,0.37842,21346877,2063.8,40.233,0.37423,0.37439,0.23186,0.003758,0.13862,0.046716,0.11236,-1.0849e-4,0,0,0,0,-6.2786e-4,0.012435,11.684,107.22,88.227,-0.0042272,NaN,14.229,999.35,339.92,0.05,0.010571
1.1297,71.143,135.11,131.76,135.12,131.86,0.20067,-1.9328e-5,0.20067,-0.0055184,1.2713,5.1902,48.471,-123.32,9.8089,0.45482,0,-0.0069795,2.6836e-6,14402,2180.6,8.5531,0.036075,165.26,136.98,2.421,0.39764,22417911,2084.6,44.435,0.37455,0.37479,0.22979,0.0042005,0.14056,0.057461,0.13992,4.6363e-5,0,0,0,0,-3.7959e-4,0.013066,11.684,107.22,88.086,-0.0034354,NaN,14.187,998.57,339.9,0.05,0.010714
1.1797,78.064,141.73,133.78,141.73,133.9,0.27091,-2.4094e-5,0.27091,-0.0050956,1.5412,5.6151,48.471,-123.32,9.8089,0.48532,0,-0.0049654,1.6628e-6,14322,2101.5,8.507,0.03602,165.24,136.57,2.4534,0.41715,23503359,2107.1,48.937,0.37509,0.37536,0.22779,0.0046845,0.14262,0.061492,0.15088,1.344e-4,0,0,0,0,-1.746e-4,0.013706,11.684,107.22,87.978,-0.0025712,NaN,14.142,997.76,339.87,0.05,0.010813
1.2297,85.318,148.44,135.82,148.45,135.95,0.35512,-2.9175e-5,0.35512,-0.0047073,1.8291,5.9262,48.471,-123.32,9.8089,0.48989,0,-0.0026746,-4.6436e-7,14243,2022,8.4602,0.035964,165.28,136.16,2.492,0.43696,24603801,2129.6,53.762,0.37587,0.37614,0.22583,0.0052145,0.14482,0.062145,0.15479,-2.1036e-4,0,0,0,0,-4.6178e-5,0.014355,11.684,107.22,87.909,-0.0027244,NaN,14.094,996.91,339.84,0.05,0.010911
1.2797,92.91,155.25,137.06,155.27,137.19,0.45405,-3.4526e-5,0.45405,-0.0043568,2.1289,6.0183,48.471,-123.32,9.8089,0.43378,0,-1.7602e-4,-2.8349e-6,14163,1942.4,8.413,0.035908,165.47,135.75,2.544,0.45708,2.572e7,2140.8,58.923,0.37687,0.37709,0.22392,0.0057955,0.14716,0.054868,0.13916,-3.2635e-4,0,0,0,0,-1.8281e-7,0.015015,11.684,107.22,87.884,-0.0037045,NaN,14.045,996.02,339.81,0.05,0.011012
1.3297,100.84,162.13,134.91,162.15,135.04,0.568,-4.0443e-5,0.568,-0.0040796,2.4281,5.8283,48.471,-123.32,9.8089,0.35482,0,0.0021142,-1.3963e-6,14085,1863.8,8.3658,0.035853,165.73,135.34,2.6011,0.47739,26843243,2104.4,64.413,0.37811,0.37826,0.22206,0.0064289,0.14963,0.044684,0.11595,2.0695e-4,0,0,0,0,2.4183e-5,0.015681,11.684,107.22,87.901,-0.004636,NaN,13.994,995.09,339.78,0.05,0.01119
1.3797,109.12,168.9,132.34,168.92,132.45,0.69662,-4.7222e-5,0.69662,-0.0038839,2.7152,5.5066,48.471,-123.32,9.8088,0.27564,0,0.004188,-1.2464e-6,14008,1786.7,8.319,0.035798,165.99,134.93,2.6583,0.49738,27946373,2062.8,70.105,0.37955,0.37964,0.22029,0.0071026,0.15216,0.03456,0.091961,-1.6734e-4,0,0,0,0,8.7434e-5,0.016336,11.684,107.22,87.958,-0.005264,NaN,13.94,994.12,339.75,0.05,0.011331
1.4297,117.73,175.54,129.72,175.57,129.82,0.83914,-5.4894e-5,0.83914,-0.0037481,2.9824,5.0289,48.471,-123.32,9.8088,0.16486,0,0.0058187,-5.968e-6,13931,1710.2,8.2722,0.035745,166.33,134.52,2.7231,0.51698,29025871,2021.1,75.974,0.38116,0.38119,0.2186,0.0078163,0.15475,0.020536,0.055604,4.1018e-4,0,0,0,0,1.5625e-4,0.016979,11.684,107.22,88.049,-0.0051446,NaN,13.884,993.11,339.71,0.05,0.011432
1.4797,126.67,182.05,127.07,182.08,127.15,0.99437,-6.3604e-5,0.99437,-0.0036649,3.2235,4.53,48.471,-123.32,9.8088,0.082351,0,0.0067169,-1.9046e-5,13855,1633.7,8.2248,0.035691,166.62,134.1,2.783,0.5362,30080586,1979.4,82.015,0.38294,0.38295,0.21699,0.0085712,0.15738,0.01021,0.028263,-4.1365e-4,0,0,0,0,1.936e-4,0.017609,11.684,107.22,88.163,-0.0073402,NaN,13.826,992.06,339.68,0.05,0.011557
1.5297,135.93,188.42,124.37,188.45,124.43,1.161,-7.3481e-5,1.161,-0.0036262,3.4388,3.9112,48.471,-123.32,9.8087,0.038925,0,-0.0070279,-3.6889e-5,13778,1557.2,8.177,0.035637,166.81,133.68,2.8355,0.55503,31111367,1937.8,88.222,0.38487,0.38487,0.21545,0.0093696,0.16005,0.004817,0.013615,2.4197e-4,0,0,0,0,-1.9784e-4,0.018226,11.684,107.22,88.288,-0.0089897,NaN,13.765,990.97,339.64,0.05,0.011679
1.5797,145.51,194.66,121.78,194.69,121.82,1.3376,-8.4967e-5,1.3376,-0.0036395,3.6206,3.3183,48.471,-123.32,9.8087,0.14441,0,-0.0060111,-7.5262e-6,13702,1480.7,8.1287,0.035583,166.62,133.25,2.856,0.57347,32117288,1898.1,94.587,0.38695,0.38697,0.21398,0.010213,0.16275,0.018023,0.051176,3.6118e-4,0,0,0,0,-1.3561e-4,0.01883,11.684,107.22,88.407,-0.0083182,NaN,13.703,989.85,339.6,0.05,0.011882
1.6297,155.4,200.77,119.75,200.8,119.78,1.5227,-9.7747e-5,1.5227,-0.0036781,3.7776,2.9132,48.471,-123.32,9.8087,0.1921,0,-0.0042228,6.9489e-8,13628,1407.3,8.0819,0.035532,166.59,132.84,2.8887,0.59151,33098582,1867.2,101.09,0.38916,0.38921,0.21257,0.011103,0.16548,0.024081,0.069474,-7.8541e-5,0,0,0,0,-6.292e-5,0.019421,11.684,107.22,88.5,-0.0094481,NaN,13.639,988.69,339.56,0.05,0.012056
1.6797,165.58,206.77,117.7,206.81,117.73,1.7151,-1.1202e-4,1.7151,-0.0037422,3.9181,2.6661,48.471,-123.32,9.8087,0.2068,0,-0.001933,4.0145e-6,13560,1339.1,8.0379,0.035484,166.65,132.45,2.9268,0.60925,3.406e7,1837.2,107.77,0.39152,0.39157,0.21121,0.012049,0.16825,0.02598,0.076316,-3.4826e-4,0,0,0,0,-1.243e-5,0.020001,11.684,107.22,88.556,-0.013443,NaN,13.573,987.5,339.52,0.05,0.012162
1.7297,176.07,212.67,115.6,212.71,115.63,1.9143,-1.2884e-4,1.9143,-0.0038562,4.0502,2.5631,48.471,-123.32,9.8086,0.2026,0,5.5243e-4,-5.2679e-6,13494,1273,7.9949,0.035437,166.76,132.07,2.9686,0.62671,35002981,1807.2,114.61,0.39401,0.39406,0.2099,0.013053,0.17106,0.025475,0.075237,-2.4347e-4,0,0,0,0,9.597e-7,0.020572,11.684,107.22,88.569,-0.014389,NaN,13.505,986.27,339.48,0.05,0.012268
1.7797,186.85,218.46,113.46,218.5,113.49,2.1201,-1.4819e-4,2.1201,-0.0040048,4.1815,2.6715,48.471,-123.32,9.8086,0.15937,0,0.0030012,3.3593e-6,13428,1206.8,7.9516,0.035391,166.97,131.69,3.0196,0.64385,35925845,1777.2,121.62,0.39663,0.39667,0.20862,0.01412,0.17389,0.020004,0.059949,-4.6473e-5,0,0,0,0,2.6843e-5,0.021133,11.684,107.22,88.536,-0.011706,NaN,13.434,985,339.44,0.05,0.012374
