# Simulation 1 (Up to date)
# 1224 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
17.73,2990.8,71.001,-10.588,71.09,10.589,78.555,0.070513,78.555,0.05143,3.5393,0.1108,48.471,-123.32,9.8,0.18792,0,0.0033772,3.8432e-6,12221,0,7.0835,0.034542,165.58,123.97,3.5609,0.21683,9317662,0,9.6928,0.39396,0.394,0.2667,0.001145,0.12611,0.023177,0.081904,1.2299e-4,0,0,0,0,3.202e-4,0.0068839,11.684,107.22,85.849,0.071659,NaN,-4.791,697.2,328.4,0.05,0.055088
17.78,2994.3,70.472,-10.577,70.561,10.577,78.732,0.070873,78.732,0.051577,3.5337,0.10944,48.471,-123.32,9.8,0.18534,0,0.0036405,2.521e-6,12221,0,7.0835,0.034542,165.58,123.97,3.5613,0.21524,9246308,0,9.5529,0.39421,0.39425,0.26706,0.0011277,0.12602,0.022853,0.080688,4.2481e-4,0,0,0,0,3.7763e-4,0.0068328,11.684,107.22,85.786,0.072423,NaN,-4.814,696.89,328.38,0.05,0.055176
17.83,2997.8,69.944,-10.566,70.033,10.567,78.908,0.071234,78.908,0.051723,3.5285,0.092111,48.471,-123.32,9.7999,0.11658,0,0.0038676,4.282e-6,12221,0,7.0835,0.034542,165.75,123.97,3.5759,0.21363,9174320,0,9.4122,0.39446,0.39447,0.26741,0.0011104,0.12593,0.014305,0.050451,-2.7714e-4,0,0,0,0,4.3267e-4,0.0067818,11.684,107.22,85.718,0.073369,NaN,-4.8368,696.58,328.37,0.05,0.055263
17.88,3001.3,69.416,-10.556,69.505,10.556,79.085,0.071595,79.085,0.051869,3.5245,0.076233,48.471,-123.32,9.7999,0.050999,0,0.003966,1.4137e-5,12221,0,7.0835,0.034542,165.92,123.97,3.5901,0.21203,9102529,0,9.2731,0.39471,0.39472,0.26777,0.0010933,0.12584,0.0062289,0.021927,-2.27e-4,0,0,0,0,4.6193e-4,0.0067309,11.684,107.22,85.648,0.074406,NaN,-4.8595,696.28,328.35,0.05,0.055351
17.93,3004.8,68.888,-10.545,68.978,10.546,79.261,0.071956,79.261,0.052015,3.5209,0.06638,48.471,-123.32,9.7999,0.0089369,0,0.004007,7.4862e-5,12221,0,7.0835,0.034542,166.03,123.97,3.5991,0.21044,9031167,0,9.1362,0.39497,0.39497,0.26814,0.0010764,0.12576,0.0010883,0.0029717,-4.8917e-4,0,0,0,0,4.7873e-4,0.00668,11.684,107.22,85.576,0.075371,NaN,-4.882,695.98,328.34,0.05,0.055439
17.98,3008.2,68.361,-10.535,68.452,10.535,79.437,0.072318,79.437,0.052161,3.5178,0.055702,48.471,-123.32,9.7999,0.038116,0,-0.0039874,1.7518e-5,12221,0,7.0835,0.034542,165.95,123.97,3.5925,0.20884,8959868,0,9.0004,0.39523,0.39523,0.2685,0.0010596,0.12567,0.0046508,0.017491,-2.2221e-4,0,0,0,0,-4.8136e-4,0.0066291,11.684,107.22,85.504,0.076311,NaN,-4.9043,695.68,328.33,0.05,0.055529
18.03,3011.6,67.835,-10.525,67.926,10.525,79.613,0.072681,79.613,0.052307,3.5153,0.046868,48.471,-123.32,9.7999,0.078036,0,-0.0039084,7.5186e-6,12221,0,7.0835,0.034542,165.84,123.97,3.5836,0.20725,8888766,0,8.866,0.39549,0.3955,0.26887,0.001043,0.12558,0.0095484,0.034519,9.6787e-5,0,0,0,0,-4.6965e-4,0.0065783,11.684,107.22,85.433,0.077244,NaN,-4.9264,695.39,328.31,0.05,0.055617
18.08,3015,67.309,-10.515,67.4,10.515,79.788,0.073045,79.788,0.052453,3.5133,0.027092,48.471,-123.32,9.7999,0.16779,0,-0.0037661,5.5523e-6,12221,0,7.0835,0.034542,165.61,123.97,3.564,0.20565,8817158,0,8.7322,0.39576,0.3958,0.26924,0.0010264,0.1255,0.02066,0.074534,3.5039e-4,0,0,0,0,-4.4293e-4,0.0065276,11.684,107.22,85.364,0.078044,NaN,-4.9483,695.09,328.3,0.05,0.055705
18.13,3018.3,66.783,-10.505,66.875,10.505,79.964,0.07341,79.964,0.052599,3.5124,0.017297,48.471,-123.32,9.7999,0.2142,0,-0.0035014,4.4611e-6,12221,0,7.0835,0.034542,165.5,123.97,3.5538,0.20405,8746144,0,8.6003,0.39604,0.39609,0.26961,0.0010101,0.12541,0.026458,0.094361,4.5386e-4,0,0,0,0,-3.8889e-4,0.0064769,11.684,107.22,85.298,0.078737,NaN,-4.9701,694.8,328.29,0.05,0.055792
18.18,3021.7,66.258,-10.494,66.351,10.494,80.14,0.073775,80.14,0.052745,3.5114,0.026833,48.471,-123.32,9.7999,0.17295,0,-0.0032514,2.0276e-6,12221,0,7.0835,0.034542,165.6,123.97,3.5625,0.20249,8676251,0,8.4705,0.39631,0.39635,0.26998,9.9416e-4,0.12533,0.021302,0.075926,3.7381e-4,0,0,0,0,-3.4059e-4,0.0064263,11.684,107.22,85.237,0.079383,NaN,-4.9918,694.51,328.27,0.05,0.055881
18.23,3025,65.734,-10.483,65.827,10.483,80.315,0.074142,80.315,0.052892,3.5098,0.030507,48.471,-123.32,9.7999,0.15735,0,-0.0030626,4.0469e-7,12221,0,7.0835,0.034542,165.64,123.97,3.5657,0.20091,8606133,0,8.3416,0.39659,0.39662,0.27036,9.7831e-4,0.12525,0.019358,0.069694,8.9278e-5,0,0,0,0,-3.0696e-4,0.0063758,11.684,107.22,85.181,0.079995,NaN,-5.0132,694.23,328.26,0.05,0.055968
18.28,3028.2,65.21,-10.472,65.304,10.472,80.491,0.074509,80.491,0.053038,3.5082,0.037536,48.471,-123.32,9.7998,0.12488,0,-0.0028786,-2.7542e-6,12221,0,7.0835,0.034542,165.72,123.97,3.5726,0.19934,8536305,0,8.2141,0.39687,0.39688,0.27074,9.6264e-4,0.12517,0.015328,0.054696,3.4277e-4,0,0,0,0,-2.7548e-4,0.0063252,11.684,107.22,85.127,0.080586,NaN,-5.0345,693.94,328.25,0.05,0.056056
18.33,3031.5,64.687,-10.461,64.781,10.461,80.666,0.074877,80.666,0.053184,3.506,0.050344,48.471,-123.32,9.7998,0.062662,0,-0.0027683,-1.4125e-5,12221,0,7.0835,0.034542,165.87,123.97,3.586,0.19779,8466948,0,8.0882,0.39715,0.39715,0.27112,9.4721e-4,0.12509,0.0076574,0.027439,2.7919e-4,0,0,0,0,-2.5882e-4,0.0062748,11.684,107.22,85.076,0.08103,NaN,-5.0556,693.66,328.24,0.05,0.056144
18.38,3034.7,64.164,-10.45,64.259,10.451,80.841,0.075246,80.841,0.05333,3.5034,0.049244,48.471,-123.32,9.7998,0.067316,0,-0.0027098,-1.3571e-5,12221,0,7.0835,0.034542,165.86,123.97,3.5848,0.19621,8396861,0,7.9623,0.39744,0.39744,0.2715,9.3173e-4,0.125,0.0082285,0.030065,3.2004e-4,0,0,0,0,-2.5203e-4,0.0062244,11.684,107.22,85.027,0.081338,NaN,-5.0765,693.38,328.22,0.05,0.056232
18.43,3037.9,63.641,-10.441,63.738,10.441,81.016,0.075617,81.016,0.053477,3.5012,0.03849,48.471,-123.32,9.7998,0.12071,0,-0.0026039,-5.7111e-6,12221,0,7.0835,0.034542,165.72,123.97,3.573,0.19462,8326258,0,7.8367,0.39773,0.39775,0.27189,9.1626e-4,0.12492,0.01481,0.052852,-1.2917e-4,0,0,0,0,-2.3655e-4,0.006174,11.684,107.22,84.979,0.081614,NaN,-5.0973,693.1,328.21,0.05,0.056319
18.48,3041.1,63.12,-10.43,63.217,10.43,81.191,0.075988,81.191,0.053624,3.4992,0.052352,48.471,-123.32,9.7998,0.049246,0,-0.0024749,-2.1009e-5,12221,0,7.0835,0.034542,165.9,123.97,3.5884,0.19306,8257305,0,7.7144,0.39803,0.39803,0.27228,9.0129e-4,0.12485,0.0060116,0.021785,-2.9086e-4,0,0,0,0,-2.1716e-4,0.0061237,11.684,107.22,84.934,0.081832,NaN,-5.1179,692.83,328.2,0.05,0.056407
18.53,3044.2,62.598,-10.418,62.696,10.419,81.366,0.07636,81.366,0.053771,3.496,0.070319,48.471,-123.32,9.7998,0.046988,0,0.0024887,-3.1171e-5,12221,0,7.0835,0.034542,165.9,123.97,3.5888,0.19152,8188797,0,7.594,0.39833,0.39833,0.27267,8.8654e-4,0.12477,0.0057349,0.020679,1.5103e-4,0,0,0,0,2.2317e-4,0.0060734,11.684,107.22,84.889,0.08199,NaN,-5.1383,692.55,328.19,0.05,0.05651
18.58,3047.3,62.078,-10.407,62.176,10.408,81.541,0.076733,81.541,0.053918,3.4922,0.081549,48.471,-123.32,9.7998,0.10987,0,0.0025714,-1.6293e-5,12221,0,7.0835,0.034542,165.74,123.97,3.5749,0.18996,8.12e6,0,7.4744,0.39863,0.39864,0.27307,8.7184e-4,0.12469,0.013469,0.047994,3.4351e-4,0,0,0,0,2.4218e-4,0.0060232,11.684,107.22,84.844,0.082132,NaN,-5.1586,692.28,328.17,0.05,0.056599
18.63,3050.4,61.558,-10.398,61.656,10.398,81.715,0.077108,81.715,0.054065,3.4881,0.073619,48.471,-123.32,9.7998,0.071319,0,0.0026943,-2.2455e-5,12221,0,7.0835,0.034542,165.84,123.97,3.5831,0.18838,8.05e6,0,7.3531,0.39894,0.39895,0.27347,8.57e-4,0.12461,0.0087189,0.031137,2.809e-4,0,0,0,0,2.7039e-4,0.0059731,11.684,107.22,84.796,0.082157,NaN,-5.1787,692.01,328.16,0.05,0.056687
